   2.0620322e+01  -1.5411922e-01  -8.0870355e+00
   7.3463112e+00   3.6134230e-02  -2.3023029e+00
  -5.9492284e+00   2.5943810e-01   3.7936069e+00
  -1.9674240e+01   2.3012694e-01   4.9599712e+00
  -6.7840701e+00  -2.3791884e-01   1.9399438e+00
   1.9600438e+01   3.4962865e-01   4.3816428e+00
   1.1153678e+01  -1.8120719e-01   2.1994351e+00
   1.1426007e+01   2.3887779e-02   3.9794842e+00
   3.0824338e+00   2.9295807e-01   7.3482160e+00
  -1.0974603e+01  -9.9937690e-02   4.8905513e+00
  -5.7562136e+00   1.3794939e-01   6.3294886e+00
  -1.3130513e+00   2.6409775e-01   4.8141385e+00
   7.1327056e+00  -3.4546121e-01  -1.3345898e+00
   1.7796924e+01   3.1743810e-01  -7.8166210e-01
  -2.0284675e+01  -3.5229028e-01  -2.9346735e+00
   8.4951010e-01   2.6410674e-01  -1.9531533e+00
  -1.3437787e+01   1.1290746e-02  -2.7950252e+00
  -1.4504040e+01  -1.5636082e-01  -5.4910694e+00
   4.5533754e+00   1.6148274e-01  -4.1133427e+00
  -7.1784230e+00  -2.1342828e-02  -6.0006868e+00
  -6.5779928e+00  -3.1412633e-01  -6.3967369e+00
   1.7248344e+01   4.7622497e-01  -4.4713861e-01
   1.9926692e+00   1.2214202e-01  -4.9808389e-01
   1.4098961e+01  -1.7726399e-01  -3.3460405e+00
   2.6220623e+01   2.4151949e-01   2.9698401e-01
   1.4360068e+01  -4.9543839e-02   2.1781191e+00
   1.3540583e+01   3.1868289e-01   6.1420416e+00
   1.1297111e+01   1.3488302e-01   7.1832692e+00
  -5.4815405e+00   3.5328375e-01   9.4325461e+00
  -8.9841709e+00   2.2029757e-01   7.9095802e+00
   1.2690379e+01  -3.8053028e-02   1.1159762e+00
   2.4982252e+01  -8.5542119e-02  -2.4640695e-01
   1.7219659e+01   3.3504605e-01   9.2556264e-01
  -5.7450912e-01  -3.4203360e-01  -1.9725249e+00
   1.2227166e+01   5.1064570e-01   1.5776131e+00
  -3.0095915e+01  -6.7488390e-02   5.4125338e-01
  -6.4598976e+00   1.1347885e-01  -2.2573879e+00
   1.0446895e+01   2.2004297e-01  -5.0282008e+00
   2.2699122e+01  -4.8133008e-01  -1.2923259e+01
   1.5530493e+01   4.0407721e-02  -8.9949007e+00
  -1.1422007e+01   4.5657814e-02  -4.2726731e+00
  -1.4910139e+01   1.8765780e-01  -2.4337812e+00
   3.3133321e+00  -1.5924928e-01  -5.0874424e+00
   1.3533015e+01  -8.0320149e-02  -4.4286031e+00
   5.4181942e+00  -2.4485454e-02   1.4524400e+00
   1.2771377e+01   5.6146495e-01   6.9032807e+00
   1.6638960e+01  -2.7279403e-01   2.0379154e+00
   3.3759560e+01  -2.1258843e-02   4.3022496e+00
  -1.6715078e-01   5.2126632e-01   1.3196015e+01
  -5.4070000e+00  -3.5315085e-02   1.0517451e+01
   1.6268531e+01   4.3282144e-01   9.4213308e+00
   5.9942978e+00  -2.0622211e-01   4.1313569e+00
   1.4027497e+01   2.6880167e-01   2.8907842e+00
   1.2273833e+01  -2.2716358e-01  -2.3430712e+00
  -1.7325083e+00   1.5058232e-02  -2.9459027e+00
  -1.9234652e+01  -1.3570160e-01  -2.0995462e+00
  -1.3269770e+01   2.2953688e-01  -2.2244063e+00
  -1.5487982e+00  -3.7034823e-01  -7.2101989e+00
   7.0943651e+00  -4.6410133e-02  -6.7694138e+00
  -1.2669327e+01  -2.2324355e-01  -3.6508858e+00
  -2.5662752e+01   2.3452901e-01   1.8999933e+00
  -4.1131889e+01   6.6592567e-02   2.7889737e+00
  -2.0474667e+00  -2.5049143e-01  -2.4230227e+00
   1.7107353e+01   5.6224720e-02  -8.8013454e-01
   1.8433934e+00  -5.9682729e-02   5.1232940e-01
   6.3146315e+00   3.5072438e-03   1.0981010e+00
   8.3847796e+00   6.3269218e-03   2.2413111e+00
   2.5801456e+00   1.5572312e-02   3.5395935e+00
   1.3463842e+01  -3.4577363e-02   4.5172489e+00
   3.3553339e+00   1.8609177e-01   6.6947074e+00
  -1.4554671e+01  -1.8587450e-01   5.7307727e+00
  -3.0203831e+00   1.1341034e-01   5.7849768e+00
  -2.1068163e+01  -4.9038729e-02   5.1932537e+00
  -1.1077590e+01   3.4151794e-03   3.8561885e+00
  -3.6413766e+00   3.1631997e-01   3.2452918e+00
   1.2211169e+01  -2.4658508e-01  -4.6620704e+00
   3.5378161e+01  -9.0907602e-02  -8.1244467e+00
   1.7627744e+01  -1.8102626e-01  -7.0021311e+00
   3.8741659e+00  -5.0444366e-04  -4.2596008e+00
  -1.5153603e+00  -1.4340558e-01  -1.3742552e+00
  -2.1974350e+01   3.6376266e-01   4.4928689e+00
  -3.3183139e+01  -1.5342800e-01   3.5338160e+00
   1.7125913e+00   3.5638277e-01   2.6919886e+00
  -2.2314375e+00  -2.9248857e-01  -2.2708729e+00
   2.2108528e+01  -3.5166190e-02  -3.3774629e+00
   2.6333447e+01   1.2807201e-01  -1.7945025e+00
   6.6965629e+00  -1.5293532e-01  -2.0501140e+00
   6.5888539e+00   1.4438332e-01   8.4758662e-01
  -2.9365510e+00   1.0745046e-01   1.6984943e+00
   4.0879862e+00  -3.6847226e-03  -1.1359769e+00
   1.3643077e+01  -3.4111226e-01  -4.3032787e+00
   5.7974014e+00   1.5891953e-01   5.8885897e-01
  -1.6058963e+01   3.6465911e-02   2.0883601e+00
  -2.5065181e+00  -1.0178310e-01  -4.3813475e-01
   1.0666716e+01  -3.0781998e-02  -6.2363197e-01
   6.3162601e+00  -4.4481324e-02   8.8352596e-01
   1.2466350e+01   1.6978440e-01   2.0508832e+00
  -2.9564496e+00  -2.9579459e-01   9.5114532e-01
  -1.7627618e+01   3.2108205e-01   6.9082521e+00
  -2.7823629e+01   6.4956597e-02   5.4473629e+00
  -5.6641613e+00  -2.0740306e-01  -6.2634571e-01
  -7.7832472e-01  -1.0251044e-01  -1.4062281e+00
  -2.4720831e+01  -1.2232531e-02   4.1100969e-01
  -3.3225240e+00   8.2429344e-02  -1.3631101e+00
   5.8739092e+00  -1.1549797e-01  -5.3437779e+00
  -1.7780757e-01  -2.4995636e-01  -5.5473433e+00
   4.9084789e+00   3.6045115e-01  -1.1448931e+00
   9.8515479e+00  -1.6234838e-01  -4.6038687e+00
   2.3562436e+01  -9.9331064e-02  -5.5913183e+00
   1.4859152e+01  -7.4020366e-02  -2.6040644e+00
  -1.6008856e+01   1.3615128e-01   2.2138847e+00
  -1.0730264e+01  -6.2236394e-02   2.3439172e+00
   1.4046152e+01   7.2018701e-02   5.7051414e-01
   5.8276510e+00  -4.8401459e-01  -1.2759032e+00
  -3.3521211e+00   1.4943732e-01   5.3149041e+00
  -3.9181231e+01   4.5909704e-02   9.2972338e+00
  -4.3776525e+01  -1.7732051e-01   7.6035798e+00
  -2.9191367e+01   1.2080447e-01   9.1661597e+00
  -3.4475949e+01   7.2147364e-02   7.6024964e+00
  -2.0189365e+01  -9.6779396e-02   2.8905736e+00
   1.0664734e+01   6.2765573e-02  -2.5520511e+00
  -8.6322252e+00  -5.0546414e-01  -7.9975975e+00
   1.9645785e+01  -1.5101587e-01  -7.3183676e+00
   1.0818651e+01   1.5838062e-01  -3.4943118e+00
  -1.3237135e+01  -4.1953211e-01  -3.4920512e+00
  -2.0263141e+00   3.7700335e-01   2.6360780e+00
  -2.7445226e+01   6.7887987e-04   3.7673714e+00
  -2.6024457e+01   6.3766528e-02   3.0855671e+00
   6.5841281e+00   5.7063037e-02   1.8243754e+00
   9.9746946e+00   2.6642900e-01   1.8573476e+00
   1.2094024e+01  -6.4023041e-02  -1.9100997e+00
   4.7664363e+01   2.0215662e-02  -6.6712756e+00
   2.1339665e+01  -3.1468172e-01  -7.1462594e+00
   7.6262405e+00   1.0016560e-01  -3.7817900e-01
   2.3421720e+00   7.3110749e-01   5.7484809e+00
   1.1476243e+00  -1.7451319e-01  -2.1836422e+00
   2.9532223e+01  -2.5880594e-02  -6.5150560e+00
   1.2140818e+01  -2.7934986e-01  -6.7788385e+00
  -1.2481726e+01  -3.7649780e-02  -1.3558301e+00
  -6.5657903e+00   3.2713171e-01   3.7985323e+00
  -8.8416644e+00   6.5572137e-02   2.0421536e+00
  -7.1625436e+00  -1.6070221e-01  -3.9178719e-01
   4.7952007e+00  -2.8195352e-02  -4.0170628e-01
  -6.8349062e+00  -6.5820223e-02   1.2800766e+00
   1.1386247e+00   2.0186130e-02   3.1242190e+00
   6.5379052e+00   3.9398899e-01   5.1967307e+00
  -1.0680977e+01  -1.6654715e-01   5.7512901e-01
  -7.3315288e+00  -1.7768208e-01  -2.5055636e+00
   1.3960277e+00  -8.3747152e-02  -1.8158938e+00
  -7.4521428e+00   5.4200820e-02  -1.0905452e+00
  -6.5631430e+00  -2.9044904e-01  -2.4347450e+00
   8.6449144e-01   2.5399815e-01  -3.6211413e-01
  -2.3423251e+01  -4.2648078e-01  -2.6331496e+00
   2.2295630e+00  -1.3635826e-01  -2.7939085e+00
  -1.3271922e+01  -2.5339897e-01   1.8999256e+00
  -2.6489956e+01   4.0373239e-01   1.0708081e+01
  -2.8188227e+01   3.3088295e-01   1.0203470e+01
  -5.1394303e+00  -2.7640748e-01   1.1779818e-01
   1.8372063e+00  -2.8267488e-01  -3.5393792e+00
   1.8023795e+00  -3.8729970e-01  -3.2386523e+00
  -5.6106214e+00   1.6847261e-01   2.8821468e+00
  -2.8817082e+01  -1.5336026e-02   5.1174480e+00
  -2.5302242e+01   2.5274519e-01   4.3208152e+00
  -2.3019701e+01  -4.5642963e-01  -2.5601986e+00
  -9.5115539e+00  -1.2704538e-01  -1.4722792e+00
  -3.0614907e+00   1.6234982e-01   3.0103849e+00
  -1.5215336e-01   1.0689788e-01   2.1275155e+00
   1.4009752e+01  -1.4026210e-01  -1.7909711e+00
  -1.3524469e+00  -2.0675824e-01  -2.2148983e+00
  -1.1840887e+01  -4.0351828e-02   1.6101779e+00
  -3.2992829e+00   2.1210505e-01   3.7774049e+00
   2.3036426e+00   6.4166270e-02   2.8701785e+00
   8.1779617e+00   1.8361138e-01   1.0830848e+00
   6.1309830e+00  -1.4704273e-01  -3.7246637e+00
   9.6735671e+00  -2.7200539e-01  -7.0405372e+00
  -6.3059143e+00  -1.4841827e-01  -3.3362344e+00
  -1.5543086e+00   3.1744278e-01   1.6808850e+00
  -1.0077576e+01   7.1158544e-02   1.3206399e-01
   4.2043136e+00  -2.2230630e-01  -3.8684209e+00
   1.1040040e+00   1.9011450e-01  -6.6995477e-01
   2.2754811e+00   3.2850168e-02  -1.8195279e+00
   3.6987474e+01  -1.4458083e-01  -6.0633554e+00
   3.6381405e+01  -1.4110557e-01  -3.6524437e+00
   4.8354534e-01   3.5672644e-01   5.2178647e+00
  -1.4192121e+01   1.9276054e-01   5.4583365e+00
   6.1571887e+00  -1.9802592e-01  -5.8926451e-02
  -6.3765502e+00  -6.8319683e-02   1.9035218e+00
  -1.2674726e+01   1.2155718e-01   5.4816718e+00
  -1.5758845e-01   2.1983431e-01   4.3265984e+00
  -3.6201965e+00  -3.4706871e-01  -3.9351978e-01
  -8.9555941e+00   5.2074578e-02   2.0128265e+00
  -2.3072844e+01   3.3092008e-02   4.2620486e+00
  -4.4307091e+00   2.3490852e-01   3.0085466e+00
   1.6749965e+00  -1.3649528e-01  -1.2478050e+00
  -5.2341943e-01   3.8983051e-02  -2.1180527e+00
  -4.2813092e+00   5.6948384e-02  -2.7329822e+00
   9.5218231e+00  -9.1768918e-02  -7.0875830e+00
   1.4288111e+01  -2.4227815e-01  -8.9227063e+00
   9.4357980e+00   1.3627436e-01  -4.8610751e+00
  -7.2544316e+00   1.5169510e-01  -3.1050986e+00
  -3.6847386e+00  -1.6526294e-01  -4.9663347e+00
   1.4429009e+01   1.7580066e-01  -3.2318607e+00
   7.9662322e+00  -1.1439933e-01  -3.1464002e+00
   1.1222655e+01  -6.0738639e-02  -1.8615282e+00
  -3.6568191e+00   2.7350251e-02   3.0310814e+00
  -1.3329343e+01   2.7092840e-01   7.0592843e+00
  -7.8194383e+00  -3.3261215e-02   5.2130868e+00
   1.0954239e+01   2.4547667e-02   4.3048680e+00
   1.1211617e-01   1.4562644e-01   6.0273240e+00
  -2.8998213e+00  -5.5432918e-02   4.1571969e+00
  -1.6048821e+00   9.7890049e-02   3.3418581e+00
  -7.5758598e+00  -2.0100338e-01   8.6308052e-01
   3.9997456e+00   1.8305306e-02   8.5847000e-01
  -2.8210835e+00  -1.2300891e-02   1.7456624e+00
  -1.5976665e+01   2.0077084e-01   3.1414311e+00
  -9.0958582e+00  -2.3455232e-02  -8.5176925e-01
   9.7514116e+00  -2.3499460e-01  -5.8258468e+00
   1.6373150e+01  -1.5013056e-01  -4.7568957e+00
   7.9388455e+00   1.6860125e-01  -8.2959381e-01
  -7.1090764e+00  -9.5375518e-02  -1.0365114e+00
  -1.8963885e+01   1.4693775e-02   7.1912463e-02
  -1.6829457e+01  -7.3721729e-02  -1.9088016e-02
  -4.3277918e+00   2.4446746e-02   2.5541035e-02
   1.5912271e+01   1.7476069e-02  -1.0903845e+00
   1.7276747e+01  -1.5416857e-01  -2.9170636e+00
   1.6827034e+01  -2.2841597e-01  -2.3885146e+00
   4.6209355e-01  -8.7562680e-02   2.1815897e+00
  -2.4168033e+01   7.8641475e-02   9.0112499e+00
  -1.1219065e+01   3.1228706e-01   1.0970186e+01
  -7.2964895e+00  -3.0791045e-02   6.9712063e+00
  -6.0833942e-01  -1.6895518e-01   2.2004425e+00
  -2.4716170e-01  -1.5617095e-01   2.1586521e+00
   1.0026232e+01   3.7212877e-01   3.2190443e+00
   4.3477020e+00  -2.7692682e-01  -2.8571174e+00
   1.4700844e+01  -2.3675911e-02  -4.8160676e+00
   3.0683986e+00  -4.5078406e-02  -4.5200932e+00
  -1.8911421e+00  -7.1964713e-02  -6.0922669e+00
   6.5025280e+00  -2.9136447e-01  -7.7000165e+00
   1.2695258e+00   4.7822886e-02  -3.5520264e+00
  -1.3890370e+01   2.6570880e-02  -9.2529824e-01
  -1.4058334e+01  -1.8410709e-01  -1.6986615e+00
  -1.3594249e+00   1.4887029e-02   7.1162167e-01
  -1.2112345e+01   1.1613014e-01   3.9356993e+00
  -7.8458721e+00   4.9216549e-02   4.4485968e+00
   3.6558975e+00   2.7366503e-01   4.7587995e+00
   5.5172537e+00  -3.0270658e-03   6.4779329e-01
   2.3940963e+01  -2.3394424e-01  -5.5984590e+00
   2.4008031e+01  -4.0470656e-01  -5.1929237e+00
   5.5247334e+00   6.0608524e-01   5.6906998e+00
  -8.4937509e+00   8.7692535e-02   3.7102979e+00
   1.5686341e+01  -5.8981559e-02  -2.1514100e+00
   1.0114224e+01  -3.2539672e-01  -3.6225960e+00
  -1.4825769e+01   1.6289061e-02   2.0719710e+00
  -8.4814882e+00   1.5540358e-01   5.3291936e+00
  -1.6811680e+01   1.2260013e-01   5.0301642e+00
  -1.6742005e+01  -1.2517221e-01   3.0485744e+00
  -1.9509513e+01   1.1547599e-01   2.8917969e+00
  -1.9206661e+01  -1.1827791e-01   1.5996516e+00
  -2.4424903e+00   2.5151358e-01   6.1919062e-01
   4.2427806e+00  -1.9997413e-01  -3.0192499e+00
   2.7287096e+01   3.1177174e-01  -4.2248623e+00
   1.5069080e+01  -4.9089989e-01  -8.7783254e+00
   2.6390718e+01   9.1923089e-02  -5.3704265e+00
  -1.3780222e+01   6.9131133e-02   1.2514602e+00
  -1.3911038e+00   2.8675732e-01   3.5645554e+00
   2.0139714e+01   1.7047523e-01   1.8669124e+00
   1.9785907e+01  -8.8601044e-02  -4.1581041e-01
   1.0342090e+01   1.8384476e-01   2.3550235e+00
   1.4204758e+01   3.0178480e-02   2.0561187e+00
   1.5003540e+01   3.1032029e-01   3.9594668e+00
  -1.2676865e+01   1.6547099e-01   4.3764160e+00
   2.4011022e+00   3.6716718e-01   1.3175819e+00
   1.9874365e+01  -1.6349914e-01  -8.3520037e+00
   3.1801499e+01  -4.4373686e-01  -1.3690895e+01
   3.1180284e+01   1.5677167e-01  -7.3530419e+00
   6.2196539e+00   2.7776559e-01  -2.3934247e+00
   2.3160662e+00   1.1076171e-01  -3.7267331e+00
  -8.5553762e-01  -2.8447408e-01  -5.9827483e+00
  -3.7195707e+00   1.5627983e-01  -2.6764268e-01
  -1.0130538e+01   1.5718097e-01   2.4935378e+00
   6.0088594e+00  -6.9854056e-02   6.3520244e-01
   6.7256623e+00   1.1575152e-01   2.4089325e+00
  -2.0693408e+01   2.4801658e-02   4.0785150e+00
  -1.4204494e+01   4.8627924e-02   3.7015008e+00
   3.3413755e+00   5.0056643e-02   2.5746197e+00
   5.6546761e+00   5.1411433e-02   1.9503226e+00
  -3.0883558e+00   2.0114540e-04   1.3393217e+00
  -5.1716204e+00  -4.1987509e-02   2.1957399e-02
  -6.7350818e+00  -5.1813540e-02  -9.6568275e-01
   1.5936346e+00  -2.6492210e-01  -3.2074360e+00
   6.6588224e+00  -5.0512635e-02   1.8009802e-01
  -7.6006969e+00   3.1202208e-01   6.2580348e+00
  -2.3157644e+01   1.9889667e-01   6.9202259e+00
  -5.3329392e+00   1.0706665e-01   2.3303661e+00
   4.3162379e+00  -2.4811725e-01  -3.2817391e+00
   1.1872888e+01  -1.8427504e-01  -2.9406384e+00
   2.6242948e+00   3.9481056e-01   3.0053839e+00
  -1.1471948e+01   1.5944824e-01   1.4148857e+00
   4.8971730e+00  -4.8722945e-02  -4.7354192e+00
   2.1964212e+01  -2.8035027e-01  -8.6144580e+00
   1.5198783e+01   7.7506218e-02  -4.5098508e+00
   2.3878759e+01   7.0217070e-02  -2.9531328e+00
   2.7020746e+01  -3.0795013e-02  -2.9008022e+00
  -6.5132086e+00  -1.4456509e-01   1.1862844e+00
  -2.3499185e+01   2.9656402e-01   8.6607042e+00
  -2.3835110e+01   2.2985307e-01   9.6735673e+00
  -1.1002277e+01  -5.9888014e-02   6.6922670e+00
   7.8360748e+00   2.3696601e-01   6.4063717e+00
   1.7759726e+01   3.3989721e-02   2.5626554e+00
   1.2546791e+01  -8.8284215e-02  -8.0912939e-01
  -2.0165719e+00  -1.4071292e-01  -1.6126997e-01
  -7.6676167e+00   4.6174295e-01   4.5122217e+00
  -3.9535541e+00   1.3290781e-01  -4.6419733e-01
   1.4522197e+01  -2.4986411e-01  -8.7464607e+00
   2.1797573e+01  -1.0863597e-01  -1.0821121e+01
  -6.5426677e-01  -2.3830472e-01  -9.9188907e+00
   2.8288591e+00  -3.4443875e-02  -6.7530753e+00
  -5.4671761e+00   9.0603863e-02  -1.6120665e+00
  -1.1497805e+01   3.0666386e-01   2.1720258e+00
  -6.4902510e+00  -3.3342931e-02  -8.5185449e-01
   6.5334177e+00  -3.9122412e-01  -3.3718617e+00
   6.3068267e+00   2.2237435e-01   4.3999739e+00
  -6.9011562e-01   9.3793426e-02   7.4153832e+00
   7.8349346e+00   1.0499893e-01   7.5782219e+00
   1.1893257e+01  -1.4685280e-02   7.4058433e+00
  -1.6717945e+01   1.3302750e-01   1.0323240e+01
  -1.5744367e+01   1.3596531e-01   1.0538197e+01
  -1.4069250e+01   2.2691978e-01   7.6451472e+00
  -2.5604659e+00  -2.0200647e-01   1.3977439e+00
   1.1165055e+01   1.4419365e-01  -2.4323624e+00
  -5.7755172e+00  -4.2612404e-01  -6.3296014e+00
   5.4067762e+00   3.4518980e-01  -4.8849202e+00
   3.7190947e+00  -3.1280365e-01  -9.0750545e+00
   3.0151989e+01  -3.0754968e-02  -1.0933975e+01
   8.2556859e+00  -2.6680092e-01  -7.4235600e+00
  -2.4518370e+00   3.1624689e-01  -7.8738096e-01
  -9.5443811e+00  -2.6134430e-02  -1.9394248e-01
   4.2041334e+00  -2.2031633e-01  -2.0355198e+00
  -5.6541311e+00   1.3130235e-01   4.3084880e+00
  -1.0477343e+01   2.8588935e-01   6.7610210e+00
   2.1711300e+00  -1.2394575e-01   1.7396822e+00
   2.0215644e+01  -2.6450853e-01  -1.1928139e+00
  -3.0113344e-01   1.6957194e-01   4.8540179e+00
  -1.0498604e+01   1.5602008e-01   6.2122907e+00
   1.4374845e+01  -3.4049472e-02   1.5020909e+00
  -3.6483916e+00  -2.6449699e-01   3.7233436e-01
  -2.1247179e+01   5.1224266e-02   4.9482797e+00
  -1.0143523e+01   2.3748100e-01   5.7056124e+00
   2.1897780e+00  -2.1884325e-01   2.0951577e-01
   9.8686811e+00   1.0930111e-02  -1.6634132e-02
  -9.1076940e-01  -2.8438855e-02   4.0685449e-01
   7.5054687e-02   8.5717252e-02  -6.1426404e-02
  -1.2179253e+01  -1.0646870e-01  -1.1555627e+00
  -1.7471551e+01   1.6031903e-01  -4.4346120e-01
   4.8819457e+00  -6.6671873e-02  -5.0501988e+00
   7.6664644e+00  -2.7181194e-01  -9.3110223e+00
   4.3619669e-01  -3.2176868e-01  -7.3866175e+00
  -1.7505770e+01   2.5647408e-01  -6.1200942e-01
  -2.1682472e+01  -3.2889455e-01  -5.9624999e-01
  -1.3867085e+01   3.4615813e-01   5.5694328e+00
  -2.6612347e+01   1.1361912e-01   7.6171832e+00
  -9.4685499e+00   5.0203029e-02   4.1330722e+00
   1.0151090e+01  -2.6395455e-01   1.4330814e+00
   8.2708439e+00   2.9079120e-01   5.7270026e+00
   1.4271677e+01   1.8788991e-01   5.4193984e+00
   3.0244350e+01   1.2279495e-01   3.5024532e-01
   1.2706428e+01  -2.5103707e-01  -1.8660043e+00
   3.7922221e+00   3.8837075e-01   2.2961421e+00
  -1.8257722e+00   1.1405515e-01  -3.8396891e-01
   2.2505496e+01  -7.7305428e-02  -7.0765984e+00
   2.1158436e+01  -1.6732826e-01  -9.2006413e+00
   1.5535504e+01  -1.2164260e-01  -7.7238719e+00
  -1.8313219e+00   1.3321092e-01  -2.9013456e+00
  -1.9267988e+01  -9.8179518e-02  -8.1539789e-01
   8.5751790e-01   2.4465073e-01   2.1526786e+00
  -1.1589843e+00  -6.0691010e-02   1.3434681e+00
  -4.8142337e+00  -9.9633349e-02   2.7511456e+00
  -1.2456021e+01   3.5894495e-01   7.8904929e+00
  -2.1561679e+01   9.7909368e-02   6.2068649e+00
   6.8056627e+00  -1.4530655e-02   1.1469033e+00
   1.6574733e+01  -6.4922204e-02  -9.8599761e-01
   1.7963373e+01   1.4446693e-01  -2.2375570e-01
   1.4262036e+01   1.6540204e-01  -8.2975295e-01
   1.2773197e+01  -4.2029461e-02  -3.8513860e+00
   1.8651200e+01   1.8006989e-03  -4.1026050e+00
   1.2377272e+01   9.9756958e-02  -2.9985711e+00
   9.9365153e+00  -8.0546690e-02  -2.5439459e+00
   1.4931933e+01   3.2490739e-01   4.2440443e-01
   3.7791518e+00  -6.4524681e-02  -1.3045134e+00
   4.5545042e+00  -6.2849873e-02  -1.6330207e+00
  -2.7161034e+00   1.3062752e-01   9.8057115e-01
  -1.5118858e+01  -1.4674458e-01   7.4094776e-01
  -9.3417217e+00   1.8876003e-01   3.8266044e+00
  -3.0401728e+01   2.3023505e-01   4.4479901e+00
  -1.7521246e+01  -1.7059963e-01  -1.3071204e+00
   1.6695258e+01  -4.2720315e-02  -6.4553126e+00
   1.2392834e+01  -7.4262756e-01  -9.9231572e+00
   4.4624233e+00   3.1199958e-01   8.5658582e-01
  -2.0766229e+01   3.0086703e-02   4.2641725e+00
  -1.5735134e+01   1.6267230e-02   4.2242057e+00
  -1.6660912e+01   3.0717853e-02   5.3771668e+00
  -2.7181371e+01   3.3980745e-02   6.6917970e+00
   4.0428190e+00   2.8720208e-01   4.7010903e+00
   6.1400749e+00  -5.0413543e-01  -4.1878999e+00
   2.4046505e+01  -1.9491981e-01  -2.8970860e+00
  -3.5677680e+00   4.1646364e-01   3.7110790e+00
  -2.1728479e+01  -2.8971486e-01   9.4613658e-01
   1.5330586e+01   3.5469238e-01  -1.2378091e-01
  -6.3261908e+00  -6.2262259e-01  -4.5305709e+00
   8.5310368e-01   2.4427906e-01   3.6307291e-01
  -9.3978863e+00  -1.3349859e-01   6.8481848e-01
  -4.6944173e+00  -1.0845027e-02  -1.9794014e-02
   2.8053630e+00  -1.7816792e-01   3.9750357e-01
  -3.6821241e+00   8.9538421e-02   3.4549569e+00
  -3.8119397e+00   9.1779566e-02   5.4547781e+00
  -6.0853421e+00   9.5462115e-02   3.6318627e+00
  -5.3694113e+00  -3.4325416e-01   1.7502774e-01
   5.5453569e+00   7.1978234e-02   2.1223057e+00
  -9.8762715e+00   3.1199407e-02   4.1643166e+00
   5.4475955e-01   1.0507337e-01   2.5545510e+00
  -1.1651540e+01  -1.0633613e-01  -9.5684122e-02
  -1.2521294e+01  -2.2101845e-01  -2.6824673e+00
  -7.3800706e+00  -2.2681151e-02  -1.0481890e+00
  -9.3087958e+00   4.2763200e-02  -5.3724851e-01
  -1.3172626e+00   6.8261365e-03  -5.0841165e-01
   6.9862384e+00   2.8024986e-01  -1.1258718e+00
   6.7032746e+00  -3.6610343e-01  -6.9203719e+00
   2.3630336e+01  -1.4696929e-01  -6.9405454e+00
   8.7478961e+00  -5.2531223e-02  -9.3101106e-01
   9.2449527e+00   4.0126441e-01   4.9945770e+00
   2.9273921e+00   8.4414171e-02   3.8165627e+00
   6.5615262e+00  -8.9839421e-02   1.3810442e+00
  -2.1276712e+00   1.6106621e-01   4.0823455e+00
  -1.0602832e+01   6.1961300e-03   3.7760167e+00
   8.1645799e+00   2.3279634e-01   3.1598074e+00
   9.3121673e+00   6.1078293e-02  -9.9667851e-01
   7.8340495e+00  -3.1402934e-01  -6.6110260e+00
   1.3221691e+01  -3.3401653e-02  -5.7619080e+00
  -1.7306651e+01   7.3392675e-02  -2.5457569e+00
  -1.4148587e+01   1.1093895e-01  -2.3655823e+00
   1.3901681e+01   1.0164194e-02  -7.1281885e+00
   1.6603867e+01  -4.4982004e-01  -9.9526354e+00
   1.3741988e+01   1.3311972e-01  -3.9388819e+00
  -9.9768999e+00  -1.1138036e-01   3.9242492e-01
   3.5807404e+00   2.3522045e-01   4.8499663e+00
  -1.3433012e+01   7.7150640e-02   8.6163544e+00
  -1.1668692e+01   3.0447023e-01   1.1470353e+01
  -1.7914818e+01   1.3775511e-01   9.7238632e+00
  -1.0221201e+01  -2.2765985e-01   5.3391316e+00
   2.6968625e+00   3.0952694e-01   5.8985706e+00
  -5.1994366e+00  -3.1675628e-01   9.1039571e-01
   3.4379494e+00   3.0668887e-01   2.1568361e+00
  -1.9510774e+01  -7.8174718e-03  -1.1249209e+00
  -7.8178811e+00  -2.7693033e-01  -7.1759276e+00
   1.0362038e+01  -5.9256132e-02  -8.4013682e+00
  -6.5877837e+00  -2.1334160e-01  -5.9258627e+00
  -2.1395480e+00   6.3097319e-01  -1.0706883e-01
   2.0889453e+00  -3.2189150e-01  -7.9578966e+00
   3.4631221e+01  -1.9084943e-01  -9.6382090e+00
   1.5873094e+01   1.2636565e-01  -2.4443597e+00
   5.9795599e+00   8.9489955e-02   2.3853138e+00
   1.6490544e+01   5.3439775e-01   6.7896788e+00
   4.4324822e+00   2.9725249e-02   4.0822712e+00
   1.1019148e+01   9.8146513e-02   2.8750696e+00
   1.8033565e+01   1.5272106e-01   2.1527198e+00
   1.0227540e+01  -1.1589775e-02   1.1320637e+00
   3.2687253e+00   2.2372799e-01   2.5983220e+00
  -1.2991500e+00  -3.7056549e-03  -2.6506183e-01
  -2.9888988e+00   2.8117073e-02  -2.0799019e+00
   1.9120625e-01  -1.7394057e-01  -5.4162581e+00
  -3.4166036e+00  -2.0954657e-01  -4.6898742e+00
   9.9131901e-01   2.6184575e-01  -3.3261000e-02
  -2.1453041e+01   7.2082466e-02   7.0129961e-01
   6.3314851e+00  -1.0125718e-01  -3.5308477e+00
   1.4645086e+01  -1.0462988e-01  -4.8972555e+00
